201,776.43013,-0.5,0.148484848484848,0.260606060606061,
201,809.092999,0.5,0.148484848484848,0.260606060606061,
201,977.444172,0.5,0.148484848484848,0.260606060606061,
201,826.735973,-0.5,0.148484848484848,0.260606060606061,
201,843.029976,-0.5,0.148484848484848,0.260606060606061,
201,840.566874,0.5,0.148484848484848,0.260606060606061,
201,675.525904,0.5,0.148484848484848,0.260606060606061,
201,1559.458017,-0.5,0.148484848484848,0.260606060606061,
201,1175.184965,0.5,0.148484848484848,0.260606060606061,
201,991.899014,0.5,0.148484848484848,0.260606060606061,
201,758.61001,0.5,0.148484848484848,0.260606060606061,
201,792.772055,0.5,0.148484848484848,0.260606060606061,
201,990.331173,0.5,0.148484848484848,0.260606060606061,
201,993.607998,-0.5,0.148484848484848,0.260606060606061,
201,1192.473888,0.5,0.148484848484848,0.260606060606061,
201,1343.604088,0.5,0.148484848484848,0.260606060606061,
201,774.923801,0.5,0.148484848484848,0.260606060606061,
201,626.119852,-0.5,0.148484848484848,0.260606060606061,
201,1075.531006,-0.5,0.148484848484848,0.260606060606061,
201,809.218168,-0.5,0.148484848484848,0.260606060606061,
201,659.615994,-0.5,0.148484848484848,0.260606060606061,
201,625.544786,0.5,0.148484848484848,0.260606060606061,
201,742.246151,0.5,0.148484848484848,0.260606060606061,
202,724.98703,0.5,0.148484848484848,0.0606060606060606,
202,1108.602047,-0.5,0.148484848484848,0.0606060606060606,
202,725.842953,0.5,0.148484848484848,0.0606060606060606,
202,592.477083,0.5,0.148484848484848,0.0606060606060606,
202,808.880091,-0.5,0.148484848484848,0.0606060606060606,
202,757.745981,0.5,0.148484848484848,0.0606060606060606,
202,591.758966,0.5,0.148484848484848,0.0606060606060606,
202,709.203005,-0.5,0.148484848484848,0.0606060606060606,
202,576.113939,0.5,0.148484848484848,0.0606060606060606,
202,876.847982,-0.5,0.148484848484848,0.0606060606060606,
202,792.936087,0.5,0.148484848484848,0.0606060606060606,
202,1444.204092,0.5,0.148484848484848,0.0606060606060606,
202,575.605869,0.5,0.148484848484848,0.0606060606060606,
202,893.532038,-0.5,0.148484848484848,0.0606060606060606,
202,1109.902859,-0.5,0.148484848484848,0.0606060606060606,
202,775.460005,0.5,0.148484848484848,0.0606060606060606,
202,1324.153185,0.5,0.148484848484848,0.0606060606060606,
202,1308.738947,0.5,0.148484848484848,0.0606060606060606,
202,608.772993,0.5,0.148484848484848,0.0606060606060606,
202,611.086845,0.5,0.148484848484848,0.0606060606060606,
202,992.635012,-0.5,0.148484848484848,0.0606060606060606,
202,926.002026,-0.5,0.148484848484848,0.0606060606060606,
202,792.806864,0.5,0.148484848484848,0.0606060606060606,
202,758.482933,0.5,0.148484848484848,0.0606060606060606,
202,575.559855,0.5,0.148484848484848,0.0606060606060606,
202,393.021107,-0.5,0.148484848484848,0.0606060606060606,
202,1642.158031,-0.5,0.148484848484848,0.0606060606060606,
204,976.15695,0.5,0.748484848484849,-0.139393939393939,
204,594.193935,0.5,0.748484848484849,-0.139393939393939,
204,809.697151,0.5,0.748484848484849,-0.139393939393939,
204,592.213154,0.5,0.748484848484849,-0.139393939393939,
204,809.190035,0.5,0.748484848484849,-0.139393939393939,
204,943.104982,0.5,0.748484848484849,-0.139393939393939,
204,1091.324806,0.5,0.748484848484849,-0.139393939393939,
204,709.933996,0.5,0.748484848484849,-0.139393939393939,
204,858.991861,0.5,0.748484848484849,-0.139393939393939,
204,792.859077,0.5,0.748484848484849,-0.139393939393939,
204,756.456137,0.5,0.748484848484849,-0.139393939393939,
204,909.418821,-0.5,0.748484848484849,-0.139393939393939,
204,775.966883,-0.5,0.748484848484849,-0.139393939393939,
204,561.015844,0.5,0.748484848484849,-0.139393939393939,
204,624.965906,0.5,0.748484848484849,-0.139393939393939,
204,727.607012,0.5,0.748484848484849,-0.139393939393939,
204,909.124851,-0.5,0.748484848484849,-0.139393939393939,
204,642.563105,0.5,0.748484848484849,-0.139393939393939,
204,1042.05513,0.5,0.748484848484849,-0.139393939393939,
204,674.777985,0.5,0.748484848484849,-0.139393939393939,
205,591.831923,0.5,0.548484848484849,-1.53939393939394,
205,991.534948,0.5,0.548484848484849,-1.53939393939394,
205,808.661938,0.5,0.548484848484849,-1.53939393939394,
205,910.298824,-0.5,0.548484848484849,-1.53939393939394,
205,693.953991,0.5,0.548484848484849,-1.53939393939394,
205,624.419928,0.5,0.548484848484849,-1.53939393939394,
205,493.678093,0.5,0.548484848484849,-1.53939393939394,
205,591.995955,0.5,0.548484848484849,-1.53939393939394,
205,558.450937,0.5,0.548484848484849,-1.53939393939394,
205,659.235001,0.5,0.548484848484849,-1.53939393939394,
205,608.848095,0.5,0.548484848484849,-1.53939393939394,
205,658.960104,0.5,0.548484848484849,-1.53939393939394,
205,959.417105,-0.5,0.548484848484849,-1.53939393939394,
