"","dyad","etaX.est","etaX.se","zetaX.est","zetaX.se","etaY.est","etaY.se","zetaY.est","zetaY.se","gammaX.est","gammaX.se","gammaY.est","gammaY.se","VX.est","VX.se","VdX.est","VdX.se","Vd2X.est","Vd2X.se","VY.est","VY.se","VdY.est","VdY.se","Vd2Y.est","Vd2Y.se"
"1",178,-0.0555592576476052,-0.910998970545303,0.0817792048865391,0.557016587389223,-0.0162609144895011,0.289799987379407,0.169029155363985,0.332892905343036,0.4,2.05367886344522,0.4,0.708854944965093,0.31493965677854,0.00457683837777963,0.00215100278218932,0.122834702751236,0.00604830423633529,0.00729270417891222,9.99999999994061e-09,0.0100210445412582,1.0000000000049e-08,0.0766465986984245,0.0120825458791396,0.00814430339259517
"2",177,-0.0415602059361271,0.327637239390336,0.17081474693235,0.892446522126107,-0.0536809245172768,0.0207243519116547,0.0806063114083645,0.36398191796517,0.400000000000147,0.842545408860733,-0.399999999999887,4.75740617234748,0.0969641997028804,0.0028890408091673,9.99999999999482e-09,0.0633340040002285,0.00427072298028313,0.00464731395740395,0.460814654233518,0.0221471339284585,1.0000000000049e-08,0.147013754899917,0.00935613594312887,0.00507527763883394
"3",165,-0.106534581400064,1.29392044205268,0.134582215014866,1.35356269954831,-0.118868996151187,-0.80345461561258,0.137503776470779,0.589821284997486,-0.179444703728582,1.34963448346951,-0.4,0.602343629726009,0.154039735216317,9.99999999994061e-09,0.00954151059485399,0.0725031961511244,0.00450538784708131,0.00872047025788029,0.0527675604615015,0.00559211347854414,0.000990884746451704,0.0386264669205229,0.00385692196119116,0.00262715954194744
"4",160,-0.0254227575521515,1.21566634707026,0.0587354511051644,3.46570341278474,-0.114866872029301,-0.852571338990835,NA,1.09694719327397,-0.4,1.40000401386343,0.399999999999578,0.669459279035405,0.357203425490661,9.99999999999482e-09,0.00410186030252338,0.153851110672533,0.00774851432376914,0.013794605060265,9.99999999994061e-09,9.99999999999482e-09,9.99999999994061e-09,NA,0.00606074755573525,0.00925898972963843
"5",159,-0.150790368358593,0.512925692839593,0.975876288652417,0.902640806572323,-0.119926898759317,2.57677310380033,0.967603898587783,14.3579057563368,-0.4,0.318887556759074,-0.4,5.42189816218187,0.102198025756847,0.0163324293146329,0.00272909010325954,0.0816942048964804,0.00665417371117303,0.0144861778602065,0.257596234225808,9.99999999999482e-09,0.0124404025776088,0.230071035774349,0.00491923788432709,0.0760262834964575
"6",130,-0.147471881716928,-1.3283397395792,0.261804771426277,2.05266481215274,0.0568935147868705,3.71765164750141,0.0533251652899792,0.761785893059103,-0.0177843281354741,NA,-0.4,NA,1.00000044135379e-08,9.28184099814944e-06,0.00177246818737133,0.0545940989356053,0.0033455287830941,NA,0.0800442013733747,6.05672125807126e-06,7.12448678658108e-07,0.0479650570374211,0.000140306801825026,NA
"7",128,-0.0944183171270181,0.101948544679492,0.0499821353691682,0.183619172561771,-0.100467222050264,-0.353258991424281,0.0714336476997551,0.226850165781067,0.4,0.577900324263921,0.0397004547580476,0.70578233582277,0.357698470611865,0.0310850440254249,0.00706009432457346,0.118525158642265,0.0112670211317964,0.00471287744834119,0.0252168547239913,9.99999999994061e-09,0.00396175048207186,0.0823212959976467,0.00818365330063944,0.00708808336153965
"8",124,-0.114526685900007,-0.0647452929149186,0.114531906696735,0.579104444517085,-0.124146936757926,-0.578598027343984,0.159568918891839,0.459358232162556,-0.400000000000311,0.923482916360862,-0.204342632475533,1.0480191426796,0.329481330314783,0.0155038203825258,9.99999999994061e-09,0.141194154028703,0.0115208247045449,0.00907374860796452,0.180491384213569,0.00575966121494378,0.000969515355541508,0.0743678565977666,0.00444217634400828,0.00353208150609541
"9",121,0.0881861287529162,0.0667576579288214,NA,0.766338995320904,-0.0298920878994741,-0.118820269255727,0.113527019597469,0.450283836347793,-0.4,4.33053456250512,0.4,0.927297416987025,0.028366008454983,0.0025270140978938,0.000128386940422801,0.0438676816339888,0.00395251141564198,0.00309040192279856,0.0947470947798548,0.00392383224734368,9.99999999999482e-09,0.045045208592106,0.00453194944417016,0.00299553144694127
"10",115,-0.0721829153357216,-0.27141991466382,0.0140831759259014,0.187379274722169,-0.507517767624127,-0.872386840521769,0.214488854733673,NA,-0.4,0.477714760770404,0.4,NA,0.47472779136336,0.0212104592498979,1.0000000000049e-08,0.143582810535079,0.00826144565015077,0.00499913268044358,0.0246399204977115,0.000726307096458313,9.99999999994061e-09,0.0283537563032631,0.00319603362875566,NA
"11",110,-0.305554201283367,0.000913447419207436,0.0538566739719445,0.103302052715553,-0.306979958290717,-0.0391608022580317,0.100891542761145,0.17041404953374,0.0782772106123548,0.187193378244252,0.4,0.214369612121803,1.0000000000049e-08,1.0000000000049e-08,9.99999999994061e-09,0.0761028355363311,NA,0.00314531993837031,0.15680462673013,0.026238238541888,9.99999999999482e-09,0.0719379708448303,NA,0.00331649102971868
"12",108,-0.127089749463451,5.69799093876083,NA,NA,-0.0303139244688608,0.248522759686342,0.0637367063760643,0.410426246613455,0.400000000000048,NA,-0.4,0.612682913081973,0.206627035866562,5.06231489808787e-06,0.0116695499670029,0.0956698541131551,NA,0.00316928921479075,0.0964336607869676,0.00664255208355554,0.0008243929448091,0.0395666561142856,0.00437095906866774,0.00311038272621722
"13",106,-0.111920094062742,0.534376882830871,0.0609937799729837,0.331336263688497,0.0486536424143622,-0.309092451433053,NA,0.216853378359608,-0.4,NA,-0.4,0.455022839643329,0.143925830292979,9.99999999999482e-09,0.00297024551193072,0.0654281041849264,0.00209502128911024,0.00366022505123224,0.00961282715690693,0.00377031427974225,0.00326099309305262,0.0224143692328204,0.00361210426741866,0.00166354693903446
"14",104,-0.048299968084591,-0.116033991094882,NA,0.376294538990203,-0.181050689730093,0.0605597631049728,0.0799014327940419,0.266564494837385,0.4,0.548023490069991,0.4,NA,0.0140684304405207,0.00946927818636384,1.00000000000016e-08,0.0485168800348798,0.00753088575154997,0.00234092172513718,0.0893329950355385,0.010535051530984,0.00116455371652854,0.0532624303526505,0.00638014430175248,0.00208585756548374
